timestamp,src_ip,dst_ip,protocol,pps,bps,avg_pkt_size,syn_count,ack_count,syn_ack_ratio,unique_src_ips,ip_entropy,label,attack_type
2026-05-24T09:36:55+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:36:56+00:00,127.0.0.1,127.0.0.1,TCP,8.0,4096.0,64.0,4,4,1.0,1,-0.0,normal,normal
2026-05-24T09:36:57+00:00,127.0.0.1,127.0.0.1,TCP,4.0,2048.0,64.0,2,2,1.0,1,-0.0,normal,normal
2026-05-24T09:36:58+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:36:59+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:37:00+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:01+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:37:02+00:00,127.0.0.1,127.0.0.1,TCP,8.0,4096.0,64.0,4,4,1.0,1,-0.0,normal,normal
2026-05-24T09:37:03+00:00,127.0.0.1,127.0.0.1,TCP,8.0,4096.0,64.0,4,4,1.0,1,-0.0,normal,normal
2026-05-24T09:37:04+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:37:05+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:06+00:00,127.0.0.1,127.0.0.1,TCP,12.0,6144.0,64.0,6,6,1.0,1,-0.0,normal,normal
2026-05-24T09:37:07+00:00,127.0.0.1,127.0.0.1,TCP,18.0,9216.0,64.0,9,9,1.0,1,-0.0,normal,normal
2026-05-24T09:37:08+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:09+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:10+00:00,127.0.0.1,127.0.0.1,TCP,8.0,4096.0,64.0,4,4,1.0,1,-0.0,normal,normal
2026-05-24T09:37:11+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:12+00:00,127.0.0.1,127.0.0.1,TCP,10.0,5120.0,64.0,5,5,1.0,1,-0.0,normal,normal
2026-05-24T09:37:13+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:37:14+00:00,127.0.0.1,127.0.0.1,TCP,6.0,3072.0,64.0,3,3,1.0,1,-0.0,normal,normal
2026-05-24T09:37:15+00:00,127.0.0.1,127.0.0.1,TCP,2.0,1024.0,64.0,1,1,1.0,1,-0.0,normal,normal
